season,week,season_type,tier,game_id,ours,line,actual,home_win_prob,ours_total,total_line,actual_total
2025,13,regular,,401767188,31.816551785486222,31.5,28.0,0.996299037749815,55.279309304187585,52.5,48.0
2025,13,regular,,401767770,6.82604129717842,7.5,10.0,0.7246484085862325,37.749305474143405,37.5,30.0
2025,13,regular,,401767208,14.426750577676277,13.5,-5.0,0.8756476683937824,61.8286154996142,59.5,53.0
2025,13,regular,,401767557,4.681332533976716,4.5,22.0,0.6595114729829755,46.54414610757192,47.5,48.0
2025,13,regular,,401757306,7.454294707624895,6.5,7.0,0.7364914877868246,47.91842544704741,54.5,75.0
2025,13,regular,,401752773,56.18573701440047,50.5,56.0,1.0,46.77507363218909,57.5,56.0
2025,13,regular,,401760419,9.759500787482684,6.5,-6.0,0.7860843819393042,36.13256729528118,39.5,20.0
2025,13,regular,,401762867,27.122346493665553,29.5,29.0,0.9829755736491488,46.40531411268074,45.5,47.0
2025,13,regular,,401752774,21.491228022232338,26.5,45.0,0.9533678756476683,51.451970831021455,50.5,79.0
2025,13,regular,,401767540,-10.658329910748124,-14.0,-3.0,0.19096965210954847,55.07949904530089,57.5,67.0
2025,13,regular,,401767291,-13.130132018974086,-18.0,-2.0,0.14581791265729088,66.0229417550959,58.5,70.0
2025,13,regular,,401767125,7.397911013853513,10.5,11.0,0.7350111028867505,56.509786164315805,56.5,37.0
2025,13,regular,,401767508,6.30257514344927,9.5,-3.0,0.7113249444855663,47.03495655556471,48.5,65.0
2025,13,regular,,401767170,10.587199260653982,12.5,1.0,0.8053293856402665,36.63889072735387,43.5,13.0
2025,13,regular,,401767104,-6.037220853377844,-4.5,-3.0,0.30199851961509994,61.215846244170606,59.5,59.0
2025,13,regular,,401767215,2.5993122842852237,-1.5,-17.0,0.5884529977794226,54.491971042818975,52.5,43.0
2025,13,regular,,401767178,20.182674748769507,21.0,38.0,0.9437453737971873,56.8083513580269,54.5,72.0
2025,13,regular,,401767756,-11.122485448352574,-13.5,-3.0,0.18282753515914138,49.79491856427351,42.5,37.0
2025,13,regular,,401761656,-7.239927882258165,-4.0,2.0,0.26572908956328645,61.48049484026398,56.5,50.0
2025,13,regular,,401767430,27.24903455647252,29.5,53.0,0.9829755736491488,49.43207366597868,50.5,65.0
2025,13,regular,,401762511,-21.27696900621495,-21.5,-30.0,0.0458919319022946,69.44263072361281,68.5,66.0
2025,13,regular,,401757307,5.941534077623694,-1.5,6.0,0.6972612879348631,44.71813729539755,45.5,62.0
2025,13,regular,,401757175,-7.904030809425893,-6.0,-3.0,0.24944485566247224,64.48419635445615,64.0,93.0
2025,13,regular,,401767358,4.527704205203949,3.5,17.0,0.6521095484826055,55.20036313806888,52.5,31.0
2025,13,regular,,401767118,-8.06980283147897,-14.0,20.0,0.2457438934122872,62.75874891221116,58.5,76.0
2025,13,regular,,401767475,-16.983594439141918,-17.5,-21.0,0.09548482605477424,47.7514959896494,49.5,41.0
2025,13,regular,,401757308,-2.121860369947847,6.5,14.0,0.41746854182087345,53.05503973507139,53.5,48.0
2025,13,regular,,401757309,3.282904080476568,4.0,-3.0,0.6113989637305699,47.266941548917885,44.5,65.0
2025,13,regular,,401754604,32.50242899602817,36.5,63.0,0.996299037749815,52.25594813514924,51.0,77.0
2025,13,regular,,401752911,8.962182780385636,11.0,15.0,0.7660991857883049,62.256840163202135,59.5,69.0
2025,13,regular,,401752780,10.64873252373326,8.5,15.0,0.8060695780903034,56.20146125009708,58.0,89.0
2025,13,regular,,401767515,28.290691161394182,33.5,55.0,0.9866765358993338,52.29925454639137,51.5,69.0
2025,13,regular,,401762513,-2.3064037939549946,-2.0,34.0,0.4078460399703923,57.98750533958261,62.5,82.0
2025,13,regular,,401757305,-1.9302534605550885,2.5,6.0,0.42116950407105846,56.83068674714602,56.0,48.0
2025,13,regular,,401752782,11.754024313740363,7.0,28.0,0.8334566987416728,55.69105217188709,53.5,62.0
2025,13,regular,,401752913,19.12283291891893,17.5,3.0,0.9348630643967432,45.19170204908298,43.0,37.0
2025,13,regular,,401767394,-3.8391040537071714,2.5,-4.0,0.35899333826794966,59.61231748323598,56.5,72.0
2025,13,regular,,401767397,1.2656685264312673,3.5,29.0,0.5455218356772761,47.1006493714352,48.5,59.0
2025,13,regular,,401767378,-13.193803703258045,19.5,-6.0,0.14359733530717986,49.58103733778772,51.5,48.0
2025,13,regular,,401761658,0.8037646747369074,-2.5,7.0,0.5284974093264249,54.02407649343235,53.5,77.0
2025,13,regular,,401754600,-8.398518636483226,-7.0,-7.0,0.24056254626202814,52.46810559858648,50.5,57.0
2025,13,regular,,401762515,-7.174165111917561,-7.5,-24.0,0.26720947446336046,56.33525747936899,54.5,50.0
2025,13,regular,,401767725,5.409538059941079,5.5,35.0,0.6839378238341969,44.09739700230479,45.5,49.0
2025,13,regular,,401767284,-5.270558685047807,-6.5,-23.0,0.3249444855662472,38.79040936372591,45.5,43.0
2025,13,regular,,401756959,12.97273960906407,13.5,3.0,0.8534418948926721,47.33840004600063,47.5,31.0
2025,13,regular,,401756957,-1.187819924771163,-1.5,-3.0,0.45077720207253885,55.55541578152733,55.5,31.0
2025,13,regular,,401752914,-10.589188070175872,-14.0,-25.0,0.19170984455958548,43.937639510682345,46.5,65.0
2025,13,regular,,401756960,15.619006710353966,17.5,4.0,0.8919319022945966,54.83691874390895,52.5,98.0
2025,13,regular,,401767088,5.0363314218233,2.5,-21.0,0.6676535899333826,51.30511395796204,59.5,53.0
2025,13,regular,,401767489,11.701091980221552,13.5,-2.0,0.8319763138415989,42.58288513576127,47.5,40.0
2025,13,regular,,401767134,8.0762890835464,5.0,4.0,0.7527757216876387,62.51369255497103,63.5,58.0
2025,13,regular,,401761660,14.336073361829166,9.5,12.0,0.8749074759437454,53.734989568211645,51.0,50.0
2025,13,regular,,401752779,15.469335596808293,24.0,44.0,0.8904515173945226,48.5826817168393,50.0,58.0
2025,13,regular,,401754605,43.12444426889109,41.5,35.0,1.0,51.9624180565732,55.5,55.0
2025,13,regular,,401767276,15.630120623143332,18.5,1.0,0.8919319022945966,64.27404076394131,60.5,89.0
2025,13,regular,,401767068,-0.9324054335843981,2.5,9.0,0.45817912657290893,51.63785668737863,56.5,77.0
2025,13,regular,,401761659,18.60532334255336,20.5,17.0,0.927461139896373,61.56586026372187,59.5,45.0
2025,13,regular,,401767247,-7.19950346958054,-9.5,-21.0,0.26720947446336046,55.131883960006135,54.5,77.0
2025,13,regular,,401752908,10.798861147422198,7.0,27.0,0.8082901554404145,52.058075819251606,45.5,47.0
2025,13,regular,,401760415,-2.341924805701669,-3.5,-17.0,0.40562546262028126,60.25074032382297,53.5,23.0
2025,13,regular,,401760416,19.374260716460615,17.5,28.0,0.9356032568467801,47.64174987433235,45.5,70.0
2025,13,regular,,401754601,1.2697135559755282,2.5,-14.0,0.5462620281273131,62.585686256085694,61.5,70.0
2025,13,regular,,401754599,-2.690649568964127,-4.5,21.0,0.39674315321983716,46.93684963502983,47.5,41.0
2025,13,regular,,401762514,-18.507541956305268,-18.5,-32.0,0.07623982235381199,61.37558230061523,57.0,80.0
2025,13,regular,,401752775,-7.5961481213717565,-3.5,-20.0,0.25832716506291636,59.17271992300688,57.5,42.0
2025,13,regular,,401752915,-13.316256345190158,-8.5,17.0,0.14211695040710584,42.168375490929584,42.0,37.0
2025,13,regular,,401752777,13.839655122757646,24.5,3.0,0.8675055514433753,48.803180171553834,52.5,23.0
2025,13,regular,,401756955,-4.761797708922712,-2.5,-12.0,0.33826794966691337,53.696333863908535,56.5,40.0
2025,13,regular,,401756956,-5.894515105194378,-7.0,-25.0,0.30866025166543304,47.5188254871607,47.5,59.0
2025,13,regular,,401760417,4.098635236770218,1.5,-11.0,0.6336047372316802,56.66947452581354,50.5,45.0
2025,13,regular,,401752910,-14.31476076535999,-10.5,-34.0,0.12583271650629163,52.31188664295669,51.5,62.0
2025,13,regular,,401760420,15.869347380248922,10.0,22.0,0.8941524796447077,48.24100274258423,51.5,28.0
2025,14,regular,,401762868,-16.06934297021005,-14.0,-31.0,0.10983050847457627,45.38094676285877,44.5,59.0
2025,14,regular,,401762869,-9.837230391846798,-10.0,-10.0,0.20813559322033898,49.18294350193798,49.5,52.0
2025,14,regular,,401762516,7.165008681739068,3.5,-11.0,0.7206779661016949,57.21846642694413,57.5,45.0
2025,14,regular,,401762870,-9.308062820370697,-7.0,-5.0,0.2176271186440678,48.9482093579092,44.5,57.0
2025,14,regular,,401762871,6.759568340661735,5.0,-4.0,0.7111864406779661,46.86366424983881,44.5,66.0
2025,14,regular,,401752788,-11.538824559221288,-7.5,-19.0,0.18033898305084745,64.48219804401225,62.5,57.0
2025,14,regular,,401752916,-4.839191901816647,-5.5,-24.0,0.3254237288135593,42.66734120084184,38.5,56.0
2025,14,regular,,401756964,-12.265993615943161,-10.0,-10.0,0.16610169491525423,59.58975919815224,60.5,52.0
2025,14,regular,,401760421,-1.562018076650832,-2.5,-21.0,0.4406779661016949,51.33410037276711,47.5,63.0
2025,14,regular,,401762442,18.799355226118323,20.5,27.0,0.9288135593220339,70.31336213943133,65.5,77.0
2025,14,regular,,401752786,-13.052810924695425,-16.5,-7.0,0.14847457627118643,55.55607375020165,59.5,25.0
2025,14,regular,,401760426,-2.726285089472862,-1.5,6.0,0.39389830508474577,44.68113293489678,41.5,40.0
2025,14,regular,,401760422,-7.205142722505712,-1.5,-1.0,0.27661016949152545,61.56813658478886,54.5,49.0
2025,14,regular,,401752924,-30.298682816385153,-28.5,-53.0,0.010847457627118645,54.99241020423737,54.5,59.0
2025,14,regular,,401752792,-3.2222267649786587,-2.5,10.0,0.38372881355932204,53.87586772373206,54.5,44.0
2025,14,regular,,401756961,-0.5447647804565722,-2.0,-16.0,0.4759322033898305,48.43376606787537,48.5,30.0
2025,14,regular,,401752790,1.8312106002475723,2.5,-14.0,0.5613559322033899,45.754636371142524,45.5,42.0
2025,14,regular,,401836055,-3.6556953945583373,-2.0,45.0,0.36474576271186443,57.18361839762022,53.5,59.0
2025,14,regular,,401836102,11.901298385515181,19.5,8.0,0.8271186440677966,54.48508027844562,52.5,46.0
2025,14,regular,,401752921,-13.94285659306661,-9.5,-18.0,0.13627118644067795,44.18619759465649,43.0,36.0
2025,14,regular,,401833975,-2.1729035557169873,4.5,-1.0,0.41423728813559324,60.51926751298883,61.5,85.0
2025,14,regular,,401756968,-21.182344004071286,-24.5,-49.0,0.05627118644067797,59.38996398374738,53.5,49.0
2025,14,regular,,401762872,-12.273620906625915,-11.5,-18.0,0.16610169491525423,48.13188260566925,46.5,24.0
2025,14,regular,,401762875,16.431329517889317,16.5,21.0,0.903728813559322,43.14997003541383,40.5,69.0
2025,14,regular,,401756966,-20.031765688779043,-14.0,-7.0,0.06779661016949153,47.27225065909191,46.5,33.0
2025,14,regular,,401762519,-10.4346457737009,-7.0,-39.0,0.19932203389830508,62.7405193742935,66.5,45.0
2025,14,regular,,401754611,-4.30211653436762,-6.5,-31.0,0.3423728813559322,56.5630376261642,49.0,45.0
2025,14,regular,,401756965,13.365435004075668,16.5,10.0,0.8603389830508474,57.359044064270094,49.5,38.0
2025,14,regular,,401752787,6.467448359617101,-1.5,41.0,0.7057627118644068,50.29140242054396,45.5,41.0
2025,14,regular,,401756962,-0.949065992047638,2.5,-7.0,0.46305084745762715,60.36565235826394,57.0,55.0
2025,14,regular,,401756963,19.11217786119039,17.5,20.0,0.9308474576271186,45.19533060295045,46.5,62.0
2025,14,regular,,401757311,-8.64766874713557,-10.5,-40.0,0.2305084745762712,51.954184361328146,50.5,72.0
2025,14,regular,,401836095,6.653447418937264,2.5,-18.0,0.7091525423728814,55.867155933851635,54.5,24.0
2025,14,regular,,401836195,10.051869944723459,21.0,21.0,0.7857627118644068,45.80307707110274,46.5,55.0
2025,14,regular,,401757310,3.8875904942886286,4.5,30.0,0.624406779661017,56.59812333141738,55.5,92.0
2025,14,regular,,401833969,8.233996434281222,12.5,18.0,0.7464406779661017,46.20125701385794,45.5,58.0
2025,14,regular,,401836115,-0.3046376615246947,-2.0,-25.0,0.48677966101694914,56.163040216290646,48.5,37.0
2025,14,regular,,401836116,9.084222862339306,11.0,38.0,0.7667796610169492,46.00845320008936,43.5,44.0
2025,14,regular,,401761663,10.08148334332208,10.5,-5.0,0.7871186440677966,66.51936378667895,62.5,43.0
2025,14,regular,,401761664,24.534192151464783,28.5,17.0,0.9735593220338983,55.39654554307809,58.5,37.0
2025,14,regular,,401757314,-4.480435485611807,2.5,-12.0,0.33491525423728813,47.910009974924975,45.5,72.0
2025,14,regular,,401767420,-12.211530500194142,13.5,1.0,0.16610169491525423,49.0433749971233,48.5,55.0
2025,14,regular,,401757312,-2.8034804185874584,-1.5,3.0,0.3925423728813559,55.49369533853489,56.5,71.0
2025,14,regular,,401761661,1.5859361190941978,-1.5,-1.0,0.5572881355932203,52.191170787984454,54.5,59.0
2025,14,regular,,401761667,9.184879947036421,9.5,23.0,0.7674576271186441,63.92402998153162,62.5,75.0
2025,14,regular,,401757315,6.459515552899408,3.5,-7.0,0.7057627118644068,50.43599851079451,52.0,55.0
2025,14,regular,,401761665,11.892512255805036,11.0,3.0,0.8264406779661017,51.32505573926154,47.5,57.0
2025,14,regular,,401767428,-11.92488000658063,-13.5,4.0,0.17220338983050848,56.229432710351354,51.5,66.0
2025,14,regular,,401762517,4.722255466779636,9.5,-7.0,0.6508474576271186,61.24991899127956,56.5,55.0
2025,14,regular,,401754608,5.241421817770256,-3.0,-22.0,0.6705084745762712,57.39641008960736,54.0,46.0
2025,14,regular,,401752920,-13.522565266665383,-14.0,-4.0,0.14169491525423727,58.87102710655725,55.5,76.0
2025,14,regular,,401752783,-6.279515051627751,-4.5,-14.0,0.29559322033898305,61.73155674384105,54.5,48.0
2025,14,regular,,401762441,9.798025795620884,8.5,-3.0,0.7776271186440677,50.73164777699286,50.5,51.0
2025,14,regular,,401752918,1.988130013492111,-2.5,10.0,0.5647457627118644,37.86105897221542,38.5,24.0
2025,14,regular,,401752917,-7.704680017909021,-6.5,-12.0,0.25898305084745765,57.41282703316475,51.5,40.0
2025,14,regular,,401756967,5.064229337535673,3.0,22.0,0.6644067796610169,56.96548341263755,58.5,68.0
2025,14,regular,,401754610,1.770296128562928,2.5,17.0,0.5613559322033899,52.882581101888036,53.5,81.0
2025,14,regular,,401752789,10.254011085524478,11.5,4.0,0.792542372881356,37.07270739495006,36.5,30.0
2025,14,regular,,401752791,0.49066071442285075,2.5,-21.0,0.5132203389830509,70.72007927549731,66.5,69.0
2025,14,regular,,401757313,0.6174693053876263,-2.5,-6.0,0.5179661016949153,49.58402342357964,55.5,90.0
2025,14,regular,,401761666,0.25636293260697773,7.0,-10.0,0.5037288135593221,52.523175550272576,50.5,46.0
2025,14,regular,,401761662,-21.019641806652857,-24.0,-49.0,0.05830508474576271,53.9411854894273,54.5,69.0
2025,14,regular,,401752785,-1.9995164343425142,-1.5,19.0,0.4210169491525424,45.2971945550013,49.0,61.0
2025,14,regular,,401752946,15.84160580385176,14.0,24.0,0.8983050847457628,43.44744882972486,42.5,40.0
2025,14,regular,,401752923,0.18183451601467582,4.0,10.0,0.5010169491525424,50.256705726652555,49.5,66.0
2025,14,regular,,401762520,25.265335985336073,28.5,49.0,0.9755932203389831,57.34433683131172,57.5,55.0
2025,14,regular,,401754613,12.495836414555924,8.5,20.0,0.8420338983050848,54.90433842374988,52.5,34.0
2025,14,regular,,401754612,12.688187603186183,7.0,23.0,0.8447457627118644,50.914884377834554,49.0,61.0
2025,14,regular,,401752784,-6.339589944614861,-7.0,-7.0,0.29423728813559324,47.317432297693955,48.5,47.0
2025,14,regular,,401752919,22.040115860482132,21.5,19.0,0.9559322033898305,58.7528853645598,59.0,39.0
2025,14,regular,,401752922,10.854745916364932,7.0,7.0,0.8033898305084746,46.305410955667924,44.5,33.0
2025,14,regular,,401762518,31.3717316018905,31.0,27.0,0.9945762711864407,51.23195400451627,52.5,27.0
2025,14,regular,,401754609,-13.873318745291467,-13.5,3.0,0.1369491525423729,50.31789484925079,53.5,73.0
2025,14,regular,,401760425,-13.70344584044599,-7.5,-25.0,0.13966101694915253,57.015341065956534,52.5,59.0
2025,14,regular,,401754614,-28.87742833055515,-32.5,-29.0,0.01423728813559322,50.00057134984853,49.5,69.0
2025,14,regular,,401760423,-4.169246673766363,-3.5,-27.0,0.34711864406779663,50.967572358604855,45.5,55.0
2025,14,regular,,401760424,6.165246917307437,8.5,20.0,0.6942372881355933,40.024170227110105,44.5,34.0
2025,15,regular,,401777325,0.8461112433958655,-3.0,-4.0,0.520618556701031,56.47479584019085,62.5,34.0
2025,15,regular,,401777352,22.35314023442477,24.5,17.0,0.9600515463917526,48.52214588801971,47.5,45.0
2025,15,regular,,401777326,5.783918260634488,6.0,17.0,0.6765463917525774,63.63942706256176,59.5,59.0
2025,15,regular,,401777324,-3.136466063003185,-1.5,13.0,0.39368556701030927,65.95900008044893,66.5,55.0
2025,15,regular,,401777327,7.525044149889047,12.5,27.0,0.7268041237113402,55.04602726492254,50.5,41.0
2025,15,regular,,401777329,1.3291862172943916,2.5,10.0,0.5373711340206185,42.18572969109525,44.25,36.0
2025,15,regular,,401777351,-3.134361150400008,-1.5,-21.0,0.39368556701030927,49.01156456364684,48.5,35.0
2025,15,regular,,401777328,3.374605150488177,3.5,-7.0,0.6050257731958762,59.811202105551274,58.5,47.0
2025,15,regular,,401777353,2.0884388254827173,3.5,-3.0,0.5682989690721649,51.62120132210637,45.75,23.0
2025,16,regular,,401833985,11.713048960633175,15.5,16.0,0.8203821656050956,52.015682718951034,56.5,72.0
2025,16,regular,,401833986,10.111281276525947,14.5,-5.0,0.7815286624203822,57.2750963317344,54.5,47.0
2025,16,regular,,401762521,6.518497307081791,6.0,1.0,0.7012738853503184,44.64936973731287,37.75,33.0
2025,16,regular,,401833987,7.210845112826591,7.5,30.0,0.7197452229299363,61.37388808682881,59.5,74.0
2025,16,regular,,401836219,4.137741250295396,3.0,-11.0,0.629936305732484,59.47463439785194,57.5,73.0
2025,16,postseason,Other bowl,401778123,-5.006939543887153,3.0,-2.0,0.32993630573248406,53.23243532635199,53.5,78.0
2025,16,postseason,Other bowl,401778302,6.5405045334434515,10.0,28.0,0.7019108280254777,53.89205910027426,55.5,48.0
2025,16,postseason,Other bowl,401778303,-1.5558780514267598,3.0,4.0,0.44713375796178345,50.85416064740221,47.5,30.0
2025,16,postseason,Other bowl,401778304,6.949401269715461,4.0,-14.0,0.7127388535031847,59.842892464434016,52.5,34.0
2025,16,postseason,Other bowl,401778305,-3.3751024939525793,-1.5,7.0,0.38598726114649684,61.88603478845927,60.5,33.0
2025,16,postseason,Other bowl,401838053,0.7656394220061404,1.5,6.0,0.5203821656050955,51.854859649505734,55.5,62.0
2025,16,postseason,Other bowl,401778306,2.6992533860171526,3.5,35.0,0.5821656050955414,45.72310076782688,47.5,47.0
2025,16,postseason,Other bowl,401778307,-1.1083683397334902,3.5,24.0,0.45796178343949046,58.91054598334328,56.5,38.0
2025,16,postseason,CFP,401779840,1.976508753791611,1.5,-10.0,0.5579617834394904,43.731454756040755,42.5,58.0
2025,17,postseason,CFP,401779841,-0.039965506887761126,3.0,-7.0,0.494949494949495,53.55339217679803,48.5,13.0
2025,17,postseason,CFP,401779842,12.593317396740815,16.5,31.0,0.8421717171717171,55.64848956982003,57.5,51.0
2025,17,postseason,FCS playoff,401833989,7.761324913866469,5.5,25.0,0.7297979797979798,62.320373759241434,56.0,71.0
2025,17,postseason,FCS playoff,401833990,3.121950648138728,1.5,-16.0,0.5991161616161617,52.26744910401539,51.5,44.0
2025,17,postseason,CFP,401779843,11.438261834316593,20.5,17.0,0.8137626262626263,53.84242670062332,47.5,85.0
2025,17,postseason,Other bowl,401778308,-5.900204419887018,1.5,-13.0,0.3036616161616162,53.34515836320746,50.5,55.0
2025,17,postseason,Other bowl,401778309,4.118377812845089,11.5,5.0,0.6275252525252525,48.955597604025485,44.5,49.0
2025,17,postseason,Other bowl,401778310,-7.767927457478278,3.0,-11.0,0.255050505050505,56.366892760373645,59.5,43.0
2025,17,postseason,Other bowl,401778311,-2.0945942890395033,-6.5,7.0,0.4292929292929293,62.48688738570419,64.5,27.0
2025,17,postseason,Other bowl,401778312,0.7111917640256734,1.5,4.0,0.5202020202020202,50.97644127387608,50.5,66.0
2025,17,postseason,Other bowl,401778313,8.067873412500585,13.5,27.0,0.7386363636363636,41.51677822437384,43.5,41.0
